timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:29, pH: 7.2, DO(PPM): 8.91, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:49:34, pH: 7.14, DO(PPM): 8.94, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:49:39, pH: 7.21, DO(PPM): 8.9, salinity(%): 0.26, turbidity(NTU): 0.63, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:44, pH: 7.16, DO(PPM): 8.99, salinity(%): 0.22, turbidity(NTU): 1.43, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:49, pH: 7.07, DO(PPM): 8.93, salinity(%): 0.25, turbidity(NTU): 0.55, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:54, pH: 6.98, DO(PPM): 9.0, salinity(%): 0.23, turbidity(NTU): 0.6, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:59, pH: 7.08, DO(PPM): 9.08, salinity(%): 0.18, turbidity(NTU): 0.24, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:50:04, pH: 7.05, DO(PPM): 9.14, salinity(%): 0.2, turbidity(NTU): 0.42, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:09, pH: 6.99, DO(PPM): 9.21, salinity(%): 0.17, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:14, pH: 6.93, DO(PPM): 9.18, salinity(%): 0.22, turbidity(NTU): 0.8, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:19, pH: 6.91, DO(PPM): 9.12, salinity(%): 0.2, turbidity(NTU): 0.8, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:24, pH: 6.85, DO(PPM): 9.16, salinity(%): 0.17, turbidity(NTU): 1.74, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:29, pH: 6.92, DO(PPM): 9.16, salinity(%): 0.15, turbidity(NTU): 1.49, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:34, pH: 6.93, DO(PPM): 9.2, salinity(%): 0.11, turbidity(NTU): 2.41, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:39, pH: 6.94, DO(PPM): 9.17, salinity(%): 0.1, turbidity(NTU): 1.94, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:44, pH: 6.84, DO(PPM): 9.24, salinity(%): 0.07, turbidity(NTU): 2.23, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:49, pH: 6.87, DO(PPM): 9.26, salinity(%): 0.09, turbidity(NTU): 1.91, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:50:54, pH: 6.85, DO(PPM): 9.32, salinity(%): 0.1, turbidity(NTU): 0.94, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:50:59, pH: 6.77, DO(PPM): 9.4, salinity(%): 0.12, turbidity(NTU): 0.1, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:04, pH: 6.68, DO(PPM): 9.48, salinity(%): 0.12, turbidity(NTU): 0.0, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:09, pH: 6.71, DO(PPM): 9.43, salinity(%): 0.14, turbidity(NTU): 0.0, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:14, pH: 6.75, DO(PPM): 9.45, salinity(%): 0.13, turbidity(NTU): 0.0, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:19, pH: 6.74, DO(PPM): 9.35, salinity(%): 0.1, turbidity(NTU): 0.03, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:24, pH: 6.74, DO(PPM): 9.45, salinity(%): 0.11, turbidity(NTU): 0.0, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:29, pH: 6.71, DO(PPM): 9.39, salinity(%): 0.11, turbidity(NTU): 0.38, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:34, pH: 6.68, DO(PPM): 9.48, salinity(%): 0.1, turbidity(NTU): 0.53, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:39, pH: 6.64, DO(PPM): 9.48, salinity(%): 0.06, turbidity(NTU): 0.39, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:51:44, pH: 6.61, DO(PPM): 9.45, salinity(%): 0.04, turbidity(NTU): 0.56, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:51:49, pH: 6.63, DO(PPM): 9.5, salinity(%): 0.02, turbidity(NTU): 0.43, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:51:54, pH: 6.55, DO(PPM): 9.41, salinity(%): 0.0, turbidity(NTU): 0.11, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:51:59, pH: 6.55, DO(PPM): 9.34, salinity(%): 0.02, turbidity(NTU): 0.68, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:04, pH: 6.51, DO(PPM): 9.43, salinity(%): 0.04, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:09, pH: 6.6, DO(PPM): 9.38, salinity(%): 0.08, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:14, pH: 6.65, DO(PPM): 9.38, salinity(%): 0.05, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:19, pH: 6.63, DO(PPM): 9.37, salinity(%): 0.03, turbidity(NTU): 0.45, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:52:24, pH: 6.6, DO(PPM): 9.31, salinity(%): 0.02, turbidity(NTU): 0.17, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:52:29, pH: 6.67, DO(PPM): 9.28, salinity(%): 0.01, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:34, pH: 6.63, DO(PPM): 9.27, salinity(%): 0.02, turbidity(NTU): 0.44, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:39, pH: 6.59, DO(PPM): 9.35, salinity(%): 0.0, turbidity(NTU): 1.4, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:44, pH: 6.53, DO(PPM): 9.39, salinity(%): 0.0, turbidity(NTU): 1.32, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:52:49, pH: 6.59, DO(PPM): 9.29, salinity(%): 0.02, turbidity(NTU): 1.34, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:52:54, pH: 6.5, DO(PPM): 9.26, salinity(%): 0.02, turbidity(NTU): 1.82, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:52:59, pH: 6.59, DO(PPM): 9.19, salinity(%): 0.0, turbidity(NTU): 1.43, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:04, pH: 6.56, DO(PPM): 9.23, salinity(%): 0.0, turbidity(NTU): 1.32, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:09, pH: 6.57, DO(PPM): 9.23, salinity(%): 0.0, turbidity(NTU): 1.88, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:53:14, pH: 6.55, DO(PPM): 9.24, salinity(%): 0.0, turbidity(NTU): 1.25, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:19, pH: 6.63, DO(PPM): 9.2, salinity(%): 0.02, turbidity(NTU): 2.18, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:24, pH: 6.64, DO(PPM): 9.21, salinity(%): 0.03, turbidity(NTU): 3.17, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:53:29, pH: 6.67, DO(PPM): 9.22, salinity(%): 0.0, turbidity(NTU): 3.36, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:53:34, pH: 6.69, DO(PPM): 9.26, salinity(%): 0.0, turbidity(NTU): 2.95, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:53:39, pH: 6.72, DO(PPM): 9.19, salinity(%): 0.01, turbidity(NTU): 2.49, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:44, pH: 6.63, DO(PPM): 9.21, salinity(%): 0.0, turbidity(NTU): 1.56, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:49, pH: 6.72, DO(PPM): 9.28, salinity(%): 0.04, turbidity(NTU): 0.65, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:54, pH: 6.77, DO(PPM): 9.2, salinity(%): 0.06, turbidity(NTU): 0.64, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:59, pH: 6.68, DO(PPM): 9.28, salinity(%): 0.02, turbidity(NTU): 0.0, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:54:04, pH: 6.63, DO(PPM): 9.33, salinity(%): 0.05, turbidity(NTU): 0.58, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:54:09, pH: 6.54, DO(PPM): 9.3, salinity(%): 0.09, turbidity(NTU): 0.97, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:54:14, pH: 6.56, DO(PPM): 9.2, salinity(%): 0.07, turbidity(NTU): 1.41, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:54:19, pH: 6.64, DO(PPM): 9.25, salinity(%): 0.1, turbidity(NTU): 1.99, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:54:25, pH: 6.6, DO(PPM): 9.16, salinity(%): 0.07, turbidity(NTU): 1.18, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:54:30, pH: 6.69, DO(PPM): 9.15, salinity(%): 0.07, turbidity(NTU): 1.46, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:54:35, pH: 6.7, DO(PPM): 9.17, salinity(%): 0.08, turbidity(NTU): 1.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:54:40, pH: 6.65, DO(PPM): 9.22, salinity(%): 0.13, turbidity(NTU): 0.14, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:54:45, pH: 6.61, DO(PPM): 9.28, salinity(%): 0.11, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:54:50, pH: 6.66, DO(PPM): 9.36, salinity(%): 0.09, turbidity(NTU): 0.51, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:54:55, pH: 6.73, DO(PPM): 9.38, salinity(%): 0.09, turbidity(NTU): 0.38, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:55:00, pH: 6.77, DO(PPM): 9.47, salinity(%): 0.1, turbidity(NTU): 0.38, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:55:05, pH: 6.76, DO(PPM): 9.5, salinity(%): 0.12, turbidity(NTU): 0.75, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:55:10, pH: 6.72, DO(PPM): 9.56, salinity(%): 0.1, turbidity(NTU): 0.61, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:55:15, pH: 6.76, DO(PPM): 9.47, salinity(%): 0.08, turbidity(NTU): 1.51, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:55:20, pH: 6.69, DO(PPM): 9.46, salinity(%): 0.03, turbidity(NTU): 2.17, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:55:25, pH: 6.79, DO(PPM): 9.45, salinity(%): 0.01, turbidity(NTU): 3.05, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:55:30, pH: 6.72, DO(PPM): 9.55, salinity(%): 0.01, turbidity(NTU): 2.1, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:55:35, pH: 6.74, DO(PPM): 9.51, salinity(%): 0.02, turbidity(NTU): 2.83, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:55:40, pH: 6.79, DO(PPM): 9.46, salinity(%): 0.0, turbidity(NTU): 3.06, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:55:45, pH: 6.83, DO(PPM): 9.51, salinity(%): 0.01, turbidity(NTU): 2.07, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:55:50, pH: 6.89, DO(PPM): 9.46, salinity(%): 0.0, turbidity(NTU): 2.35, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:55:55, pH: 6.95, DO(PPM): 9.41, salinity(%): 0.0, turbidity(NTU): 1.88, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:56:00, pH: 7.05, DO(PPM): 9.32, salinity(%): 0.02, turbidity(NTU): 1.67, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:56:05, pH: 7.06, DO(PPM): 9.34, salinity(%): 0.05, turbidity(NTU): 2.2, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:56:10, pH: 6.97, DO(PPM): 9.36, salinity(%): 0.05, turbidity(NTU): 1.93, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:56:15, pH: 6.91, DO(PPM): 9.43, salinity(%): 0.09, turbidity(NTU): 1.31, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:56:20, pH: 7.0, DO(PPM): 9.33, salinity(%): 0.13, turbidity(NTU): 0.8, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:56:25, pH: 6.97, DO(PPM): 9.24, salinity(%): 0.14, turbidity(NTU): 0.0, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:56:30, pH: 7.01, DO(PPM): 9.31, salinity(%): 0.17, turbidity(NTU): 0.93, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:56:35, pH: 7.03, DO(PPM): 9.24, salinity(%): 0.21, turbidity(NTU): 0.25, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:56:40, pH: 7.1, DO(PPM): 9.16, salinity(%): 0.17, turbidity(NTU): 0.0, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:56:45, pH: 7.12, DO(PPM): 9.13, salinity(%): 0.13, turbidity(NTU): 0.81, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:56:50, pH: 7.15, DO(PPM): 9.13, salinity(%): 0.14, turbidity(NTU): 0.41, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:56:55, pH: 7.2, DO(PPM): 9.06, salinity(%): 0.19, turbidity(NTU): 1.32, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:57:00, pH: 7.29, DO(PPM): 8.99, salinity(%): 0.19, turbidity(NTU): 1.87, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:57:05, pH: 7.21, DO(PPM): 8.97, salinity(%): 0.24, turbidity(NTU): 2.68, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:57:10, pH: 7.24, DO(PPM): 8.99, salinity(%): 0.21, turbidity(NTU): 1.78, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:57:15, pH: 7.22, DO(PPM): 8.93, salinity(%): 0.2, turbidity(NTU): 1.63, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:57:20, pH: 7.24, DO(PPM): 8.86, salinity(%): 0.25, turbidity(NTU): 2.16, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:57:25, pH: 7.32, DO(PPM): 8.84, salinity(%): 0.24, turbidity(NTU): 2.14, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:57:30, pH: 7.29, DO(PPM): 8.79, salinity(%): 0.27, turbidity(NTU): 2.78, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:57:35, pH: 7.28, DO(PPM): 8.85, salinity(%): 0.24, turbidity(NTU): 3.55, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:57:40, pH: 7.26, DO(PPM): 8.78, salinity(%): 0.2, turbidity(NTU): 2.9, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:57:45, pH: 7.16, DO(PPM): 8.77, salinity(%): 0.21, turbidity(NTU): 3.43, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:57:50, pH: 7.19, DO(PPM): 8.7, salinity(%): 0.2, turbidity(NTU): 2.81, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:57:55, pH: 7.25, DO(PPM): 8.66, salinity(%): 0.18, turbidity(NTU): 3.21, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:58:00, pH: 7.25, DO(PPM): 8.75, salinity(%): 0.14, turbidity(NTU): 2.93, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:58:05, pH: 7.34, DO(PPM): 8.7, salinity(%): 0.16, turbidity(NTU): 2.16, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:58:10, pH: 7.32, DO(PPM): 8.72, salinity(%): 0.12, turbidity(NTU): 2.53, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:58:15, pH: 7.34, DO(PPM): 8.75, salinity(%): 0.08, turbidity(NTU): 2.79, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:58:20, pH: 7.28, DO(PPM): 8.77, salinity(%): 0.13, turbidity(NTU): 2.83, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:58:25, pH: 7.29, DO(PPM): 8.77, salinity(%): 0.1, turbidity(NTU): 2.7, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:58:30, pH: 7.38, DO(PPM): 8.7, salinity(%): 0.07, turbidity(NTU): 3.17, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:58:35, pH: 7.47, DO(PPM): 8.79, salinity(%): 0.11, turbidity(NTU): 3.46, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:58:40, pH: 7.47, DO(PPM): 8.77, salinity(%): 0.12, turbidity(NTU): 3.86, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:58:45, pH: 7.47, DO(PPM): 8.78, salinity(%): 0.17, turbidity(NTU): 3.68, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:58:50, pH: 7.41, DO(PPM): 8.71, salinity(%): 0.2, turbidity(NTU): 2.79, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:58:55, pH: 7.42, DO(PPM): 8.68, salinity(%): 0.16, turbidity(NTU): 2.63, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:59:00, pH: 7.35, DO(PPM): 8.58, salinity(%): 0.15, turbidity(NTU): 3.61, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:59:05, pH: 7.32, DO(PPM): 8.51, salinity(%): 0.19, turbidity(NTU): 3.89, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:59:10, pH: 7.23, DO(PPM): 8.59, salinity(%): 0.16, turbidity(NTU): 3.07, ammonia(mg/L): 0.13
timestamp: 2024-02-19 14:59:15, pH: 7.14, DO(PPM): 8.59, salinity(%): 0.2, turbidity(NTU): 3.36, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:59:21, pH: 7.2, DO(PPM): 8.64, salinity(%): 0.23, turbidity(NTU): 4.3, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:59:26, pH: 7.15, DO(PPM): 8.63, salinity(%): 0.25, turbidity(NTU): 4.7, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:59:31, pH: 7.09, DO(PPM): 8.58, salinity(%): 0.28, turbidity(NTU): 5.04, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:59:36, pH: 7.18, DO(PPM): 8.57, salinity(%): 0.31, turbidity(NTU): 4.74, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:59:41, pH: 7.1, DO(PPM): 8.57, salinity(%): 0.3, turbidity(NTU): 4.87, ammonia(mg/L): 0.15
timestamp: 2024-02-19 14:59:46, pH: 7.01, DO(PPM): 8.63, salinity(%): 0.33, turbidity(NTU): 5.56, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:59:51, pH: 7.01, DO(PPM): 8.62, salinity(%): 0.28, turbidity(NTU): 4.93, ammonia(mg/L): 0.14
timestamp: 2024-02-19 14:59:56, pH: 7.07, DO(PPM): 8.59, salinity(%): 0.23, turbidity(NTU): 5.58, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:00:01, pH: 7.15, DO(PPM): 8.59, salinity(%): 0.26, turbidity(NTU): 5.25, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:00:06, pH: 7.16, DO(PPM): 8.6, salinity(%): 0.29, turbidity(NTU): 6.0, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:00:11, pH: 7.11, DO(PPM): 8.54, salinity(%): 0.27, turbidity(NTU): 6.1, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:00:16, pH: 7.05, DO(PPM): 8.55, salinity(%): 0.25, turbidity(NTU): 6.71, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:00:21, pH: 6.96, DO(PPM): 8.64, salinity(%): 0.22, turbidity(NTU): 6.84, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:00:26, pH: 7.04, DO(PPM): 8.65, salinity(%): 0.23, turbidity(NTU): 6.84, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:00:31, pH: 7.02, DO(PPM): 8.68, salinity(%): 0.23, turbidity(NTU): 6.96, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:00:36, pH: 6.92, DO(PPM): 8.65, salinity(%): 0.26, turbidity(NTU): 6.2, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:00:41, pH: 6.83, DO(PPM): 8.68, salinity(%): 0.24, turbidity(NTU): 5.65, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:00:46, pH: 6.77, DO(PPM): 8.59, salinity(%): 0.29, turbidity(NTU): 6.53, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:00:51, pH: 6.76, DO(PPM): 8.67, salinity(%): 0.25, turbidity(NTU): 6.53, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:00:56, pH: 6.78, DO(PPM): 8.62, salinity(%): 0.28, turbidity(NTU): 6.09, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:01:01, pH: 6.77, DO(PPM): 8.59, salinity(%): 0.25, turbidity(NTU): 6.3, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:01:06, pH: 6.78, DO(PPM): 8.61, salinity(%): 0.27, turbidity(NTU): 7.22, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:01:11, pH: 6.72, DO(PPM): 8.7, salinity(%): 0.23, turbidity(NTU): 6.43, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:01:16, pH: 6.66, DO(PPM): 8.75, salinity(%): 0.24, turbidity(NTU): 5.75, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:01:21, pH: 6.69, DO(PPM): 8.72, salinity(%): 0.25, turbidity(NTU): 6.39, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:01:26, pH: 6.66, DO(PPM): 8.72, salinity(%): 0.23, turbidity(NTU): 6.77, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:01:31, pH: 6.57, DO(PPM): 8.65, salinity(%): 0.19, turbidity(NTU): 6.28, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:01:36, pH: 6.51, DO(PPM): 8.59, salinity(%): 0.22, turbidity(NTU): 6.65, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:01:41, pH: 6.59, DO(PPM): 8.6, salinity(%): 0.19, turbidity(NTU): 6.35, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:01:46, pH: 6.56, DO(PPM): 8.68, salinity(%): 0.16, turbidity(NTU): 6.95, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:01:51, pH: 6.57, DO(PPM): 8.69, salinity(%): 0.13, turbidity(NTU): 6.59, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:01:56, pH: 6.57, DO(PPM): 8.77, salinity(%): 0.09, turbidity(NTU): 5.89, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:02:01, pH: 6.57, DO(PPM): 8.72, salinity(%): 0.07, turbidity(NTU): 6.18, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:02:06, pH: 6.51, DO(PPM): 8.76, salinity(%): 0.05, turbidity(NTU): 5.99, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:02:11, pH: 6.57, DO(PPM): 8.77, salinity(%): 0.06, turbidity(NTU): 6.05, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:02:16, pH: 6.65, DO(PPM): 8.84, salinity(%): 0.01, turbidity(NTU): 6.73, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:02:21, pH: 6.61, DO(PPM): 8.74, salinity(%): 0.01, turbidity(NTU): 6.71, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:02:26, pH: 6.64, DO(PPM): 8.75, salinity(%): 0.0, turbidity(NTU): 5.77, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:02:31, pH: 6.61, DO(PPM): 8.67, salinity(%): 0.0, turbidity(NTU): 6.75, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:02:36, pH: 6.57, DO(PPM): 8.7, salinity(%): 0.0, turbidity(NTU): 6.72, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:02:41, pH: 6.6, DO(PPM): 8.68, salinity(%): 0.01, turbidity(NTU): 7.12, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:02:46, pH: 6.56, DO(PPM): 8.62, salinity(%): 0.0, turbidity(NTU): 6.73, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:02:51, pH: 6.58, DO(PPM): 8.62, salinity(%): 0.01, turbidity(NTU): 6.17, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:02:56, pH: 6.57, DO(PPM): 8.55, salinity(%): 0.02, turbidity(NTU): 6.85, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:03:01, pH: 6.63, DO(PPM): 8.51, salinity(%): 0.04, turbidity(NTU): 6.59, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:03:06, pH: 6.6, DO(PPM): 8.54, salinity(%): 0.03, turbidity(NTU): 6.32, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:03:11, pH: 6.5, DO(PPM): 8.63, salinity(%): 0.03, turbidity(NTU): 5.54, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:03:16, pH: 6.54, DO(PPM): 8.59, salinity(%): 0.06, turbidity(NTU): 5.59, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:03:21, pH: 6.54, DO(PPM): 8.52, salinity(%): 0.08, turbidity(NTU): 6.12, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:03:26, pH: 6.62, DO(PPM): 8.59, salinity(%): 0.11, turbidity(NTU): 5.74, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:03:31, pH: 6.71, DO(PPM): 8.51, salinity(%): 0.16, turbidity(NTU): 6.36, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:03:36, pH: 6.69, DO(PPM): 8.44, salinity(%): 0.15, turbidity(NTU): 6.76, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:03:41, pH: 6.73, DO(PPM): 8.48, salinity(%): 0.1, turbidity(NTU): 6.71, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:03:46, pH: 6.74, DO(PPM): 8.4, salinity(%): 0.06, turbidity(NTU): 7.2, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:03:52, pH: 6.67, DO(PPM): 8.35, salinity(%): 0.11, turbidity(NTU): 7.03, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:03:57, pH: 6.58, DO(PPM): 8.3, salinity(%): 0.07, turbidity(NTU): 7.95, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:04:02, pH: 6.68, DO(PPM): 8.39, salinity(%): 0.03, turbidity(NTU): 6.99, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:04:07, pH: 6.64, DO(PPM): 8.42, salinity(%): 0.07, turbidity(NTU): 6.42, ammonia(mg/L): 0.1
